record_type,raw_name,canonical_name,score
STARTUP,Tank Payments,,54.0
STARTUP,Illuminant Surgical,,57.0
STARTUP,MaverickX,,54.0
STARTUP,Phind,,72.0
STARTUP,Malama Health,,68.4
STARTUP,Ten Lives,,52.63157894736843
STARTUP,Payload,,46.15384615384615
STARTUP,Hype,,60.00000000000001
STARTUP,Aragorn AI,,72.0
STARTUP,Ordinary Seafood,,54.0
STARTUP,Hypestream,,60.00000000000001
STARTUP,Namecard.ai,,72.0
STARTUP,Flair Labs,,73.6842105263158
STARTUP,Unify,,54.54545454545454
STARTUP,Slauth.io,,50.294117647058826
STARTUP,BiggerPicture,,54.54545454545454
STARTUP,Mistle,,72.0
STARTUP,Slidely AI,,72.0
STARTUP,Typewise,,51.42857142857142
STARTUP,NewsCatcher,,72.0
STARTUP,100x,,36.0
STARTUP,Pulppo,,40.0
STARTUP,Provision,,51.42857142857142
STARTUP,Sytex,,72.0
STARTUP,Thera,,76.0
STARTUP,Shipmates,,52.94117647058824
STARTUP,Neosync,,53.333333333333336
STARTUP,Zoltar Labs,,60.0
STARTUP,Peoplebox.ai,,85.5
STARTUP,Airhart Aeronautics,,72.0
STARTUP,Bitstack,,54.0
STARTUP,Coris,,67.5
STARTUP,Hedgehog,,45.0
STARTUP,Alphawatch AI,,85.5
STARTUP,AnythingLLM,,54.0
STARTUP,Latent Space,,54.0
STARTUP,AviaryAI,,72.0
STARTUP,Diversion,,49.090909090909086
STARTUP,Manatee,,53.333333333333336
STARTUP,Pluralith,,60.00000000000001
STARTUP,FlyCode,,57.14285714285714
STARTUP,Maya Labs,,85.5
STARTUP,Chowdeck,,53.333333333333336
STARTUP,Rima AI (formerly Garage),,85.5
STARTUP,Quinn,,54.0
STARTUP,Aurelian,,60.00000000000001
STARTUP,Metriport,,51.42857142857142
STARTUP,Fini,,60.00000000000001
STARTUP,Cobbery,,61.53846153846154
STARTUP,Grai,,67.5
STARTUP,Feather,,71.25
STARTUP,Artemis Search,,54.0
STARTUP,Argovox,,54.0
STARTUP,Atlas,,60.00000000000001
STARTUP,Plutto,,45.0
STARTUP,Payfura,,45.0
STARTUP,Anchor,,65.45454545454547
STARTUP,Kombo,,54.0
STARTUP,Unthread,,60.00000000000001
STARTUP,Quindar,,54.0
STARTUP,Ekho,,45.0
STARTUP,Vinci Games,,50.0
STARTUP,Wand Solar,,57.0
STARTUP,Roforco,,60.00000000000001
STARTUP,AiPrise,,72.0
STARTUP,CompUp,,50.0
STARTUP,Trendex - Connect with stars,,57.0
STARTUP,Lamin,,72.0
STARTUP,nsave,,67.5
STARTUP,Relay Health,,54.0
STARTUP,Relate,,80.0
STARTUP,Ad Army,,53.333333333333336
STARTUP,Sanifu,,60.00000000000001
STARTUP,HOMLI,,54.54545454545454
STARTUP,KemNet,,45.0
STARTUP,PrimeVault,,54.0
STARTUP,Boton,,57.0
STARTUP,Avina,,72.0
STARTUP,Invofox,,54.0
STARTUP,TypeLess,,51.42857142857142
STARTUP,Sunpia,,77.14285714285715
STARTUP,FoodCourt,,49.090909090909086
STARTUP,Drip,,51.42857142857142
STARTUP,Solum Health,,60.00000000000001
STARTUP,Firecrawl,,60.00000000000001
STARTUP,UpLink,,49.090909090909086
STARTUP,Superbar,,61.53846153846154
STARTUP,Sonnet,,60.00000000000001
STARTUP,Levers,,65.45454545454547
STARTUP,Jasmine Energy,,60.00000000000001
STARTUP,Almond,,60.00000000000001
STARTUP,Drahim 💰,,60.00000000000001
STARTUP,Krave Mart,,49.090909090909086
STARTUP,Oneleet,,51.42857142857142
STARTUP,autone,,60.00000000000001
STARTUP,Entvin,,60.00000000000001
STARTUP,Wondercraft,,60.00000000000001
STARTUP,Blockscope,,60.00000000000001
STARTUP,Relevium Medical,,57.0
STARTUP,Clearline,,60.00000000000001
STARTUP,Jamble,,54.54545454545454
STARTUP,Monterey AI,,72.0
STARTUP,Express Building,,51.300000000000004
STARTUP,Slingshot,,48.857142857142854
STARTUP,MovingLake,,54.0
STARTUP,Pump.co,,54.285714285714285
STARTUP,Taro,,67.5
STARTUP,Knowtex,,55.38461538461539
STARTUP,Sculpt,,51.42857142857142
STARTUP,AlgoTest,,48.0
STARTUP,REVER,,60.00000000000001
STARTUP,Vizzly,,46.63636363636363
STARTUP,Velontra,,66.66666666666667
STARTUP,Lavo Life Sciences,,60.00000000000001
STARTUP,Kashin,,60.00000000000001
STARTUP,Delfino AI,,72.0
STARTUP,FlatX,,54.0
STARTUP,CAPSULE,,53.333333333333336
STARTUP,Kamion,,60.00000000000001
STARTUP,InVision Medical Technology,,60.00000000000001
STARTUP,Cambio,,60.00000000000001
STARTUP,Aldara,,54.0
STARTUP,Axle,,73.28571428571429
STARTUP,Lotus,,48.857142857142854
STARTUP,Landeed,,58.82352941176471
STARTUP,Cone,Pinecone,90.0
STARTUP,Chima,,72.72727272727273
STARTUP,Intuned,,54.0
STARTUP,AccessOwl,,49.090909090909086
STARTUP,Coverage Cat,,65.45454545454547
STARTUP,Integrated Reasoning,,60.00000000000001
STARTUP,Pivo Technology Inc,,48.0
STARTUP,Guardian Bio,,51.300000000000004
STARTUP,Dev Tools AI,,85.5
STARTUP,Ping,,77.14285714285715
STARTUP,Materee,,57.0
STARTUP,Morf Health,,45.0
STARTUP,Polymath Robotics,,53.84615384615385
STARTUP,Mogara,,49.090909090909086
STARTUP,Sameday,,61.53846153846154
STARTUP,zudo.work,,48.857142857142854
STARTUP,Rubbrband,,49.090909090909086
STARTUP,Avoca,,54.0
STARTUP,Infisical,,55.88235294117647
STARTUP,Middleware,,60.00000000000001
STARTUP,StackAI,,72.0
STARTUP,Designbase,,60.00000000000001
STARTUP,Laminate,,66.66666666666667
STARTUP,Finvest,,51.42857142857142
STARTUP,Miracle,,58.82352941176471
STARTUP,Blyss,,51.42857142857142
STARTUP,Reflex,,60.00000000000001
STARTUP,OneText,,77.14285714285715
STARTUP,Linum,,51.42857142857142
STARTUP,Cardinal,,55.38461538461539
STARTUP,Matano,,60.00000000000001
STARTUP,Traceloop,,45.0
STARTUP,rift,,67.5
STARTUP,Trigger.dev,,60.00000000000001
STARTUP,Versori,,61.53846153846154
STARTUP,Struct,,49.090909090909086
STARTUP,Syncly,,60.00000000000001
STARTUP,DrDroid,,45.0
STARTUP,Layup,,54.0
STARTUP,Credal.ai,,72.0
STARTUP,Magic Patterns,,60.00000000000001
STARTUP,Rollstack,,60.00000000000001
STARTUP,Depot,,72.0
STARTUP,Paperplane,,65.45454545454547
STARTUP,Pigeon,,71.42857142857143
STARTUP,Novelcare,,62.5
STARTUP,Lume,,60.00000000000001
STARTUP,Viddy,,45.0
STARTUP,Concourse,,60.00000000000001
STARTUP,Latent,,60.00000000000001
STARTUP,Backdrop,,51.42857142857142
STARTUP,Mulligan,,67.5
STARTUP,Dashdive,,47.05882352941176
STARTUP,FlexDesk,,51.42857142857142
STARTUP,Indexical,,60.00000000000001
STARTUP,Trackstar,,60.00000000000001
STARTUP,Demospace,,54.0
STARTUP,Hammr,,60.00000000000001
STARTUP,Brewit,,53.333333333333336
STARTUP,Lynx,,51.42857142857142
STARTUP,Palomma,,46.15384615384615
STARTUP,Parabolic,,55.55555555555556
STARTUP,Nango,,60.00000000000001
STARTUP,Rubber Ducky Labs,,85.5
STARTUP,Numeral,,51.300000000000004
STARTUP,Mercoa,,50.0
STARTUP,Pair AI,,85.5
STARTUP,Ohm,,60.00000000000001
STARTUP,Double – Coding Copilot,,62.18181818181819
STARTUP,Glass Health,,67.5
STARTUP,Versive,,49.090909090909086
STARTUP,Pledge Health,,48.857142857142854
STARTUP,Ruby Card,,54.0
STARTUP,ZeroDev,,49.090909090909086
STARTUP,Salient,,60.00000000000001
STARTUP,EdgeBit,,45.0
STARTUP,Cakework,,61.07142857142858
STARTUP,Tennr,,64.125
STARTUP,Dataglade,,60.00000000000001
STARTUP,Omnistrate,,60.0
STARTUP,Narrative,,60.00000000000001
STARTUP,OfOne,,67.5
STARTUP,OpenSight,,75.00000000000001
STARTUP,loopfour,,36.0
STARTUP,Gluetrail,,60.00000000000001
STARTUP,FlexWash,,60.00000000000001
STARTUP,infra.new,,49.090909090909086
STARTUP,PoplarML,,42.85714285714286
STARTUP,GovEagle,,67.5
STARTUP,Overflux,,48.0
STARTUP,Coperniq,,71.42857142857143
STARTUP,CreatorML,,72.0
STARTUP,Vooma,,54.54545454545454
STARTUP,Scanbase,,56.25
STARTUP,Neptyne,,53.333333333333336
STARTUP,Trigo,,57.0
STARTUP,Bluebirds,,60.00000000000001
STARTUP,LinkGrep,,46.63636363636363
STARTUP,Pirros,,51.42857142857142
STARTUP,Flower,,50.0
STARTUP,Cosine,,65.45454545454547
STARTUP,Alloy,,51.42857142857142
STARTUP,Bujeti,,54.54545454545454
STARTUP,Chart,,80.0
STARTUP,Gooseworks,,60.00000000000001
STARTUP,Cloudchipr,,50.0
STARTUP,PoloTab,,51.42857142857142
STARTUP,Repacket,,58.82352941176471
STARTUP,Frigade,,50.0
STARTUP,Cobblestone,,49.090909090909086
STARTUP,Suger,,54.54545454545454
STARTUP,Haven,,72.72727272727273
STARTUP,coil inc.,,60.00000000000001
STARTUP,Kivo Health,,45.0
STARTUP,No Cap,,60.00000000000001
STARTUP,Dream3D,,53.333333333333336
STARTUP,Bluedot,,50.0
STARTUP,DataSuite,,60.00000000000001
STARTUP,Outerbase,,60.00000000000001
STARTUP,co.dev,,61.53846153846154
STARTUP,Langfuse,,67.5
STARTUP,Extend,,57.14285714285714
STARTUP,Floworks,,65.76923076923076
STARTUP,Relace,,66.66666666666667
STARTUP,Iliad,,54.54545454545454
STARTUP,Propexo,,64.28571428571429
STARTUP,OpenMeter,,72.0
STARTUP,RUUF,,60.00000000000001
STARTUP,Choppy!,,50.0
STARTUP,Plutis,,49.090909090909086
STARTUP,Inkeep,,57.14285714285714
STARTUP,Velos,,54.0
STARTUP,EzDubs,,45.0
STARTUP,Wild Moose,,51.42857142857142
STARTUP,ShortLoop,,54.0
STARTUP,BuildJet,,51.42857142857142
STARTUP,Booth AI,,85.5
STARTUP,Truewind,,51.42857142857142
STARTUP,TableFlow,,50.0
STARTUP,Overlord,,45.0
STARTUP,GoodCourse,,60.00000000000001
STARTUP,Orchid,,49.090909090909086
STARTUP,KV Cash,,45.0
STARTUP,1stCollab,,60.00000000000001
STARTUP,Storyboarder,,54.0
STARTUP,Magicflow 𐂂,,60.00000000000001
STARTUP,IcePanel,,54.0
STARTUP,Rainmaker,,60.00000000000001
STARTUP,Helicone,,62.5
STARTUP,Homeflow,,42.85714285714286
STARTUP,Ariglad,,60.00000000000001
STARTUP,OutSail Technologies,,60.00000000000001
STARTUP,222,,30.000000000000004
STARTUP,Variance,,60.00000000000001
STARTUP,Fintool,,51.42857142857142
STARTUP,Portalform,,49.090909090909086
STARTUP,compliant-llm,,60.00000000000001
STARTUP,ClickPe,,50.0
STARTUP,Boundary,,57.14285714285714
STARTUP,FactIQ,,60.00000000000001
STARTUP,Sage AI,,85.5
STARTUP,SensorSurf,,51.42857142857142
STARTUP,Hadrius,,49.090909090909086
STARTUP,Fairway Health,,60.00000000000001
STARTUP,Fluid Markets,,49.090909090909086
STARTUP,Shortbread,,54.0
STARTUP,Onshore,,62.5
STARTUP,Sherloq,,67.5
STARTUP,Honeydew,,45.0
STARTUP,Finic,,54.0
STARTUP,Koywe,,54.0
STARTUP,Hippo Scribe,,67.5
STARTUP,Infinia,,60.0
STARTUP,Noya Software,,60.00000000000001
STARTUP,Vitalize,,60.00000000000001
STARTUP,Radical,,63.333333333333336
STARTUP,Hona,,67.5
STARTUP,nunu.ai,,85.5
STARTUP,Odigos Technologies Inc.,,54.0
STARTUP,CombineHealth,,60.00000000000001
STARTUP,Echo,,67.5
STARTUP,Alaan,,67.5
STARTUP,Vendah,,60.00000000000001
STARTUP,Arroyo,,50.0
STARTUP,Defer,,67.5
STARTUP,Fastgen,,51.42857142857142
STARTUP,SuperKalam,,65.45454545454547
STARTUP,Clueso,,66.66666666666667
STARTUP,Retape,,66.66666666666667
STARTUP,Sirdab,,66.66666666666667
STARTUP,Loula,,67.5
STARTUP,Rally Tax,,52.63157894736843
STARTUP,Shekel Mobility,,60.00000000000001
STARTUP,MagnaPlay,,45.0
STARTUP,Coldreach,,60.00000000000001
STARTUP,Proglix,,51.42857142857142
STARTUP,Mantys,,72.0
STARTUP,Milio,,54.0
STARTUP,Univerbal,,60.00000000000001
STARTUP,Clearspace,,60.00000000000001
STARTUP,Sanvivo,,54.54545454545454
STARTUP,inBuild,,54.0
STARTUP,Diffuse Bio,,48.857142857142854
STARTUP,Peeba,,60.0
STARTUP,Muffin Data,,57.0
STARTUP,Pylon,,48.857142857142854
STARTUP,Clad,,60.00000000000001
STARTUP,Epsilon,,55.38461538461539
STARTUP,Helios,,49.090909090909086
STARTUP,PlayAI,,72.0
STARTUP,Keep,,67.5
STARTUP,Stralis Aircraft,,72.0
STARTUP,Corgi Labs,,75.0
STARTUP,Turntable,,51.42857142857142
STARTUP,Invopop,,48.857142857142854
STARTUP,Tagsafe,,50.666666666666664
STARTUP,DAGWorks Inc.,,65.76923076923076
STARTUP,Sorted,,60.00000000000001
STARTUP,Rivet,,54.54545454545454
STARTUP,Waza,,51.42857142857142
STARTUP,Maxi,,67.5
STARTUP,Littio,,60.00000000000001
STARTUP,Hindsight,,48.857142857142854
STARTUP,Dill,,60.00000000000001
STARTUP,Common Paper,,72.0
STARTUP,Constant,,60.00000000000001
STARTUP,OpenInt,,76.92307692307692
STARTUP,Decohere,,85.71428571428572
STARTUP,Resend,,57.14285714285714
STARTUP,Unstatiq,,60.00000000000001
STARTUP,Fern,,60.00000000000001
STARTUP,SuperAPI,,61.53846153846154
STARTUP,CodeParrot AI,,85.5
STARTUP,Conduit,,69.23076923076923
STARTUP,Berry,,54.54545454545454
STARTUP,Persist AI,,72.0
STARTUP,Interlock,,65.45454545454547
STARTUP,rex.fit,,64.28571428571429
STARTUP,Vellum,,54.0
STARTUP,Wallbit,,53.333333333333336
STARTUP,Vocode,,61.53846153846154
STARTUP,Fabius,,60.00000000000001
STARTUP,Benchmark,,60.00000000000001
STARTUP,Edge,,67.5
STARTUP,Luca,,67.5
STARTUP,Untether Labs,,66.66666666666667
STARTUP,highlight.io,,50.0
STARTUP,Adventris Pharmaceuticals,,60.00000000000001
STARTUP,Invitris,,48.0
STARTUP,Finni Health,,45.0
STARTUP,Verata,,61.53846153846154
STARTUP,Pier,,77.14285714285715
STARTUP,Vector,,76.92307692307692
STARTUP,Texel.ai,,85.5
STARTUP,Metal,,57.0
STARTUP,Skyhook,,37.5
STARTUP,Modulari-T,,60.00000000000001
STARTUP,Atmeto,,60.00000000000001
STARTUP,Escape,,57.14285714285714
STARTUP,Kyber,,48.857142857142854
STARTUP,Serial,,66.66666666666667
STARTUP,Persana AI,,72.0
STARTUP,Scout,,60.00000000000001
STARTUP,Type,,60.00000000000001
STARTUP,Lightski,,67.5
STARTUP,Vendora,,57.14285714285714
STARTUP,Adri AI,,85.5
STARTUP,Second,,60.00000000000001
STARTUP,Warp,,60.00000000000001
STARTUP,Fetchr,,62.18181818181819
STARTUP,Upfront,,49.090909090909086
STARTUP,Theya,,57.14285714285714
STARTUP,Cercli,,60.00000000000001
STARTUP,LiteLLM,,50.0
STARTUP,Finta,,54.0
STARTUP,Speedy Labs,,67.5
STARTUP,SpecCheck,,67.5
STARTUP,Automat,,46.15384615384615
STARTUP,moonrepo,,45.0
STARTUP,Pierre,,66.66666666666667
STARTUP,Yuma AI,,85.5
STARTUP,Vaero,,54.54545454545454
STARTUP,Metal,,57.0
STARTUP,Pando Bioscience,,55.38461538461539
STARTUP,Y/n,,60.00000000000001
STARTUP,HockeyStack,,60.00000000000001
STARTUP,HyLight,,57.0
STARTUP,Artie,,67.5
STARTUP,PeerDB,,60.00000000000001
STARTUP,Tremor,,60.00000000000001
STARTUP,kapa.ai,,85.5
STARTUP,Kino AI,,85.5
STARTUP,Leafpress,,67.5
STARTUP,Reworkd,,77.14285714285715
STARTUP,Nectar,,76.92307692307692
STARTUP,Branch AI,,72.0
STARTUP,Ora AI,,85.5
STARTUP,Twenty,,49.090909090909086
STARTUP,Xeol,,60.00000000000001
STARTUP,Metoro,,60.00000000000001
STARTUP,Clearest Health,,60.00000000000001
STARTUP,Elyos AI,,85.5
STARTUP,Accend,,60.00000000000001
STARTUP,Deasy Labs,,63.1578947368421
STARTUP,Hyperbound,,51.42857142857142
STARTUP,Dioxus Labs,,60.0
STARTUP,Watto AI,,85.5
STARTUP,Linc.,,67.5
STARTUP,AIVideo.com,,72.0
STARTUP,Stellar Sleep,,49.090909090909086
STARTUP,Ohmic Biosciences,,60.00000000000001
STARTUP,Magic Loops,,60.00000000000001
STARTUP,Sweetspot,,47.5
STARTUP,Remy,,67.5
STARTUP,Sohar Health,,60.00000000000001
STARTUP,Bland AI,,85.5
STARTUP,Diligent,,60.00000000000001
STARTUP,Pointhound,,55.55555555555556
STARTUP,PropRise,,51.42857142857142
STARTUP,Readily,,60.00000000000001
STARTUP,Zelos Cloud,,46.63636363636363
STARTUP,Casca,,67.5
STARTUP,Cedana,,54.54545454545454
STARTUP,Lifelike,,55.38461538461539
STARTUP,OpenTools,,72.0
STARTUP,Atla,,67.5
STARTUP,Contour,,65.45454545454547
STARTUP,Every,,60.00000000000001
STARTUP,Mandel AI,,72.0
STARTUP,Prosper,,61.53846153846154
STARTUP,Electric Air,,68.4
STARTUP,Craftwork,,60.00000000000001
STARTUP,Lio (formerly askLio),,46.63636363636363
STARTUP,Solve Intelligence,,60.00000000000001
STARTUP,Talc,,67.5
STARTUP,Airgoods,,72.0
STARTUP,DataShare,,72.0
STARTUP,Revamp,,60.00000000000001
STARTUP,Synch,,72.0
STARTUP,CORE,CoreWeave,90.0
STARTUP,Subsets,,60.00000000000001
STARTUP,GreenTally,,60.00000000000001
STARTUP,Spine AI,,85.5
STARTUP,Baud,,60.00000000000001
STARTUP,Capi Money,,60.00000000000001
STARTUP,SID,,72.0
STARTUP,Alguna,,51.42857142857142
STARTUP,Campfire,,60.00000000000001
STARTUP,Parea,,60.0
STARTUP,Venta AI,,85.5
STARTUP,Punchcard,,51.42857142857142
STARTUP,Bronco AI,,72.0
STARTUP,Kite,,67.5
STARTUP,Obento Health,,54.0
STARTUP,Docsum,,51.42857142857142
STARTUP,Arcimus,,50.0
STARTUP,CraftOS,,51.42857142857142
STARTUP,MICSI,,67.5
STARTUP,Terminal,,51.42857142857142
STARTUP,Corgea,,72.0
STARTUP,Serra,Sierra,90.9090909090909
STARTUP,Outset,,60.00000000000001
STARTUP,Hegel AI,,85.5
STARTUP,Shasta Health,,57.0
STARTUP,Briefer,,61.53846153846154
STARTUP,Health Harbor,,57.0
STARTUP,Menza,,54.54545454545454
STARTUP,FleetWorks,,63.63636363636363
STARTUP,Chow Central Inc,,60.00000000000001
STARTUP,Repaint,,62.5
STARTUP,Margin,,60.00000000000001
STARTUP,Dialtone,,50.0
STARTUP,Hiro,,67.5
STARTUP,Cardinal Gray,,60.00000000000001
STARTUP,Skyvern,,46.15384615384615
STARTUP,Decoda Health,,51.42857142857142
STARTUP,Numen,,54.0
STARTUP,VetRec,,61.53846153846154
STARTUP,Lysto,,54.0
STARTUP,GovernGPT,,60.00000000000001
STARTUP,Maintouch,,60.00000000000001
STARTUP,Epsilla,,50.0
STARTUP,Sidenote,,50.0
STARTUP,refine,,54.0
STARTUP,CandorIQ,,51.42857142857142
STARTUP,Unhaze,,60.00000000000001
STARTUP,Surface Labs,,60.00000000000001
STARTUP,Egress Health,,54.0
STARTUP,Maven Bio,,54.0
STARTUP,Upstream,,55.38461538461539
STARTUP,Metalware,,60.00000000000001
STARTUP,MediSearch,,54.0
STARTUP,Bretton AI,,72.0
STARTUP,Midrender,,63.1578947368421
STARTUP,Vizly,,54.0
STARTUP,AgentCollect,,60.00000000000001
STARTUP,Aglide,,60.00000000000001
STARTUP,Fortuna Health,,60.00000000000001
STARTUP,Empirical Health,,56.25
STARTUP,LifestyleRx,,47.05882352941176
STARTUP,Glade,,67.5
STARTUP,CareOasis,,60.00000000000001
STARTUP,Guac,,51.42857142857142
STARTUP,Letter AI,,72.0
STARTUP,Continue,,69.23076923076923
STARTUP,Rimward,,46.15384615384615
STARTUP,sizeless,,49.090909090909086
STARTUP,Apoxy,,45.0
STARTUP,Yenmo,,54.0
STARTUP,Pincites,,62.5
STARTUP,MantleBio,,54.0
STARTUP,Trainy,,61.53846153846154
STARTUP,Studdy,,51.42857142857142
STARTUP,Kobalt Labs,,60.0
STARTUP,Gleam,,80.0
STARTUP,Bolto,,54.0
STARTUP,VaultPay,,45.6
STARTUP,Khoj,,45.0
STARTUP,Slicker,,61.53846153846154
STARTUP,Osium AI,,85.5
STARTUP,Energent AI,,72.0
STARTUP,Flint,,57.0
STARTUP,Converge,,71.42857142857143
STARTUP,Inlet,,72.0
STARTUP,Rankai,,72.0
STARTUP,Vango AI,,85.5
STARTUP,Sola,,60.00000000000001
STARTUP,Read Bean,,67.5
STARTUP,Automorphic,,60.0
STARTUP,Baserun,,61.53846153846154
STARTUP,SafetyKit,,51.42857142857142
STARTUP,VectorShift,,69.23076923076923
STARTUP,Envelope,,51.42857142857142
STARTUP,DisputeNinja,,60.00000000000001
STARTUP,Chatter,,65.45454545454547
STARTUP,Proof of Human,,51.42857142857142
STARTUP,Inari,,60.00000000000001
STARTUP,Andromeda Surgical,,60.00000000000001
STARTUP,Silimate,,58.82352941176471
STARTUP,Sweep,,60.00000000000001
STARTUP,sudocode,,67.5
STARTUP,Sendblue,,60.00000000000001
STARTUP,Fragment,,57.14285714285714
STARTUP,SyntheticFi,,70.0
STARTUP,Inventive AI,,85.5
STARTUP,Langdock,,67.5
STARTUP,Santé,,77.14285714285715
STARTUP,Movley,,51.300000000000004
STARTUP,Elythea,,64.28571428571429
STARTUP,Nanograb,,47.05882352941176
STARTUP,Pure,,67.5
STARTUP,HappyRobot,,49.090909090909086
STARTUP,Cedalio,,60.00000000000001
STARTUP,Certainly Health,,65.45454545454547
STARTUP,Terracotta AI,,85.5
STARTUP,Fiber AI,,85.5
STARTUP,RecipeUI,,47.05882352941176
STARTUP,Tiptap,,45.0
STARTUP,Smobi,,60.00000000000001
STARTUP,Minded,,75.00000000000001
STARTUP,Strada,,62.5
STARTUP,Quill Bills,,42.75
STARTUP,Eden Care,,60.00000000000001
STARTUP,ParadeDB,,51.42857142857142
STARTUP,Cair Health,,60.00000000000001
STARTUP,Line.Build,,48.857142857142854
STARTUP,Trayd,,57.0
STARTUP,Webhound,,51.42857142857142
STARTUP,dili,,67.5
STARTUP,Roame,,54.54545454545454
STARTUP,CheqUPI,,46.15384615384615
STARTUP,Cargo,,60.00000000000001
STARTUP,Kips Health,,54.0
STARTUP,Inconvo,,66.66666666666667
STARTUP,Shadeform,,49.090909090909086
STARTUP,FlowiseAI,,72.0
STARTUP,Affinity,,57.0
STARTUP,Saatvy,,50.0
STARTUP,Giga,,67.5
STARTUP,AiSDR,,72.0
STARTUP,Foundation,,60.00000000000001
STARTUP,Simbie AI,,72.0
STARTUP,Mocha,,67.5
STARTUP,Twine,,66.66666666666667
STARTUP,Structured Labs,,85.5
STARTUP,Nowadays,,60.00000000000001
STARTUP,Morph,,45.0
STARTUP,Constructable,,60.00000000000001
STARTUP,Wattson Health,,50.0
STARTUP,Glide,,64.125
STARTUP,Onward,,50.0
STARTUP,truemetrics,,48.0
STARTUP,Olio Labs,,85.5
STARTUP,Cognitio Labs,Cognition Labs,96.2962962962963
STARTUP,Autotab,,49.090909090909086
STARTUP,Opensteer,,72.0
STARTUP,Singularity,,60.00000000000001
STARTUP,Tempo,,60.00000000000001
STARTUP,Cembla,,50.0
STARTUP,Coba,,60.00000000000001
STARTUP,Catamaran,,62.5
STARTUP,jo,Midjourney,90.0
STARTUP,CodeStory,,60.00000000000001
STARTUP,Orbio Earth,,51.300000000000004
STARTUP,Feanix Biotechnologies,,60.00000000000001
STARTUP,Healthtech 1,,45.0
STARTUP,Letterbook,,51.42857142857142
STARTUP,Goldbridge,,60.00000000000001
STARTUP,Flex,,67.5
STARTUP,Onyx,,57.0
STARTUP,Lantern,,57.0
STARTUP,Driver,,66.66666666666667
STARTUP,Gumloop,,54.0
STARTUP,Event Horizon Labs,,85.5
STARTUP,Upsolve AI,,72.0
STARTUP,Navier AI,,72.0
STARTUP,DryMerge,,51.42857142857142
STARTUP,Relari,,65.45454545454547
STARTUP,Tesseral,,57.14285714285714
STARTUP,OpenPipe,,71.42857142857143
STARTUP,RadMate AI,,72.0
STARTUP,Scritch,,46.15384615384615
STARTUP,Legora,,54.54545454545454
STARTUP,ego,,72.0
STARTUP,Stitch Technologies,,47.36842105263159
STARTUP,Cora,,77.14285714285715
STARTUP,Greptile,,60.00000000000001
STARTUP,Ubicloud,,40.0
STARTUP,Happenstance,,60.00000000000001
STARTUP,Duckie,,45.0
STARTUP,ion design,,51.42857142857142
STARTUP,Tekton Dynamics,,60.00000000000001
STARTUP,Sonia,,67.5
STARTUP,Kabilah,,60.00000000000001
STARTUP,Tracecat,,58.82352941176471
STARTUP,Precip,,60.00000000000001
STARTUP,Nuanced,,54.0
STARTUP,Poka Labs,,85.5
STARTUP,Maia,,67.5
STARTUP,Andon Labs,,66.66666666666667
STARTUP,Reducto,,52.61538461538461
STARTUP,Momentic,,57.14285714285714
STARTUP,Tuesday Labs,,58.46153846153846
STARTUP,Saga AI,,85.5
STARTUP,Newton,,60.00000000000001
STARTUP,Quary,,54.54545454545454
STARTUP,malibou,,60.00000000000001
STARTUP,Alex,,73.28571428571429
STARTUP,Pretzel AI,,72.0
STARTUP,nCompass Technologies,,60.00000000000001
STARTUP,"Argon AI, Inc.",,85.5
STARTUP,Mango Health,,57.0
STARTUP,Garage,,60.00000000000001
STARTUP,Keystroke,,49.090909090909086
STARTUP,DGI Apparel,,54.0
STARTUP,Aidy,,67.5
STARTUP,Pivot Robotics,,50.0
STARTUP,Fractal Labs,,58.46153846153846
STARTUP,Agentic Labs,,69.23076923076923
STARTUP,Carousel Technologies,,54.0
STARTUP,Basalt,,54.285714285714285
STARTUP,Leaping,,66.66666666666667
STARTUP,Breez Labs,,60.0
STARTUP,Wavelength,,54.0
STARTUP,AveryIQ,,61.53846153846154
STARTUP,Patchwork,,51.42857142857142
STARTUP,PointOne,,75.0
STARTUP,Paradigm,,60.00000000000001
STARTUP,Arini,,67.5
STARTUP,FurtherAI,,72.0
STARTUP,ROE,,72.0
STARTUP,SuretyNow,,61.53846153846154
STARTUP,Octolane AI,,72.0
STARTUP,Artisan,,52.61538461538461
STARTUP,Simplex,,51.42857142857142
STARTUP,Eggnog,,62.18181818181819
STARTUP,Greenboard,,60.00000000000001
STARTUP,Ecliptor,,53.333333333333336
STARTUP,Trellis AI,,72.0
STARTUP,Topo,,60.00000000000001
STARTUP,Verse Therapy,,54.0
STARTUP,Panelytic,,55.55555555555556
STARTUP,Yoneda Labs,,60.0
STARTUP,SynsoryBio,,52.63157894736843
STARTUP,Copper Health,,60.00000000000001
STARTUP,Blume Benefits,,54.0
STARTUP,atopile,,62.5
STARTUP,PartnerHQ,,60.00000000000001
STARTUP,Tusk,,57.0
STARTUP,Engines,,57.14285714285714
STARTUP,OneGrep,,61.53846153846154
STARTUP,Selera Medical,,60.00000000000001
STARTUP,Lucite,,60.00000000000001
STARTUP,Attunement,,45.0
STARTUP,CloudCruise,,51.42857142857142
STARTUP,StarJar,,57.14285714285714
STARTUP,Meticulate,,63.1578947368421
STARTUP,Celest,,66.66666666666667
STARTUP,Glimmer,,51.300000000000004
STARTUP,Zaymo,,45.0
STARTUP,PromptArmor,,60.00000000000001
STARTUP,Respan,,66.66666666666667
STARTUP,Monumint,,51.42857142857142
