record_type,raw_name,canonical_name,score
STARTUP,Adni,,60.00000000000001
STARTUP,Infina,,33.333333333333336
STARTUP,Telmai,,50.0
STARTUP,Genomelink,,45.0
STARTUP,Genuity,,46.15384615384615
STARTUP,Nomod,,51.42857142857142
STARTUP,Onsite Pro,,54.0
STARTUP,Hudson Labs (formerly Bedrock AI),,45.0
STARTUP,Aer,,45.0
STARTUP,Buoyant Aero,,47.61904761904761
STARTUP,Waterplan,,44.44444444444444
STARTUP,Siglo,,25.71428571428571
STARTUP,Filta,,30.000000000000004
STARTUP,Ferveret,,25.0
STARTUP,Female Invest,,45.0
STARTUP,Algofi,,40.0
STARTUP,Humane Genomics,,48.0
STARTUP,PAYZE,,36.36363636363637
STARTUP,Zuma,,36.0
STARTUP,Telivy,,33.333333333333336
STARTUP,Dime,,60.00000000000001
STARTUP,Pylon,,36.36363636363637
STARTUP,Infer,,45.0
STARTUP,Vibe Kanban,,36.0
STARTUP,Caire Health,,40.0
STARTUP,Luable,,25.71428571428571
STARTUP,Nasdisc,,46.15384615384615
STARTUP,Kiwi Biosciences,,45.0
STARTUP,Filadd,,28.57142857142857
STARTUP,Stownest,,28.57142857142857
STARTUP,Tuli Health,,38.0
STARTUP,Malga,,30.000000000000004
STARTUP,Kapacity.io,,45.0
STARTUP,Novatr,,49.090909090909086
STARTUP,Baubap,,26.66666666666667
STARTUP,Shape,,36.36363636363637
STARTUP,Ruth Health,,38.0
STARTUP,idemeum,,53.333333333333336
STARTUP,Verde,,51.42857142857142
STARTUP,Pandai,,66.66666666666667
STARTUP,Abhi,,60.00000000000001
STARTUP,Suplias,,30.76923076923077
STARTUP,Orderli,,46.15384615384615
STARTUP,Membo,,36.0
STARTUP,Moving Parts,,41.53846153846154
STARTUP,Byte Kitchen,,45.0
STARTUP,Sensible Biotechnologies,,49.090909090909086
STARTUP,StrideQ,,37.5
STARTUP,Storylane,,30.000000000000004
STARTUP,ContraForce,,50.0
STARTUP,Abatable,,23.529411764705888
STARTUP,Output Biosciences,,45.0
STARTUP,CellChorus,,22.5
STARTUP,Atlas,,45.0
STARTUP,Plai,,60.00000000000001
STARTUP,Hirebolt,,35.29411764705882
STARTUP,Phykos,,30.000000000000004
STARTUP,Therify,,50.0
STARTUP,Canopi,,66.66666666666667
STARTUP,Crew,,36.0
STARTUP,Opkit,,60.00000000000001
STARTUP,Mindmesh,,50.0
STARTUP,Squire.ai,,54.0
STARTUP,SFA Therapeutics,,56.00000000000001
STARTUP,Birdie,,32.727272727272734
STARTUP,Spoken,,50.0
STARTUP,Bytebot,,25.0
STARTUP,BlackOakTV,,32.727272727272734
STARTUP,Adravision,,45.0
STARTUP,Medium Biosciences,,45.0
STARTUP,Pactima,,46.15384615384615
STARTUP,Luminate,,37.5
STARTUP,Protego,,30.76923076923077
STARTUP,Evidence,,37.5
STARTUP,Sitenna,,46.15384615384615
STARTUP,GamerPay,,35.29411764705882
STARTUP,Talentdrop,,63.1578947368421
STARTUP,VedaBio,,46.15384615384615
STARTUP,Aviator,,37.5
STARTUP,FirstIgnite,,36.0
STARTUP,OneShop,,50.0
STARTUP,Verano Health,,45.0
STARTUP,Datlo,,45.0
STARTUP,Café,,45.0
STARTUP,Quest,,25.71428571428571
STARTUP,Synder,,32.727272727272734
STARTUP,Stepful,,26.66666666666667
STARTUP,Turion Space,,47.61904761904761
STARTUP,Satsuma,,25.0
STARTUP,Cache,,40.0
STARTUP,HEO Robotics,,47.61904761904761
STARTUP,Titipku,,25.0
STARTUP,Ahazou,,45.0
STARTUP,Charge Robotics,,42.35294117647059
STARTUP,Payflow,,30.76923076923077
STARTUP,Equipt Health,,45.0
STARTUP,Nash,,51.42857142857142
STARTUP,Lightly,,15.384615384615385
STARTUP,Pide Directo,,49.090909090909086
STARTUP,Amenli,,50.0
STARTUP,Chipax,,33.333333333333336
STARTUP,Safer Management,,42.75
STARTUP,Exa,,60.00000000000001
STARTUP,Toku,,45.0
STARTUP,Beau,,45.0
STARTUP,Sully.ai,,28.57142857142857
STARTUP,Mecho Autotech,,42.75
STARTUP,Liv Labs,,27.14285714285714
STARTUP,Revolve Surgical,,36.0
STARTUP,JABU,,36.0
STARTUP,Careerist,,35.29411764705882
STARTUP,Andi,,60.00000000000001
STARTUP,Emerge Career,,36.0
STARTUP,Wyvern,,33.333333333333336
STARTUP,Optery,,50.0
STARTUP,Attack Capital,,38.57142857142858
STARTUP,Northwind,,44.44444444444444
STARTUP,Apollo,,30.000000000000004
STARTUP,Spot Health,,45.0
STARTUP,Uberduck,,25.0
STARTUP,Arc,,50.0
STARTUP,Elevate (formerly Bloom),,32.727272727272734
STARTUP,StafBook,,23.529411764705888
STARTUP,Keylika,,30.76923076923077
STARTUP,Mederva,,30.76923076923077
STARTUP,Compra Rápida,,45.0
STARTUP,GrowthBook,,31.57894736842105
STARTUP,SilkChart,,22.5
STARTUP,AstroForge,,42.10526315789473
STARTUP,TigerEye,,25.0
STARTUP,Alfie,,36.36363636363637
STARTUP,Redbird,,40.0
STARTUP,Agave,,30.000000000000004
STARTUP,Remedial Health,,41.53846153846154
STARTUP,Strac,,42.85714285714286
STARTUP,Pelm,,51.42857142857142
STARTUP,Moots,,22.5
STARTUP,Scout,,30.000000000000004
STARTUP,TYBR Health,,38.0
STARTUP,LifeAt,,40.0
STARTUP,Boardcave,,40.0
STARTUP,Syrona Health,,57.0
STARTUP,Kapital Bank,,36.19047619047619
STARTUP,Railbird,,28.57142857142857
STARTUP,Capuchin,,37.5
STARTUP,Sieve,,45.0
STARTUP,Selia,,36.36363636363637
STARTUP,PolicyFly,,36.0
STARTUP,Lumina,,42.85714285714286
STARTUP,Ravion,,45.0
STARTUP,Hubble Network,,33.75
STARTUP,Trellus,,25.0
STARTUP,Rebill,,33.333333333333336
STARTUP,Trébol,,45.0
STARTUP,Peakflo,,46.15384615384615
STARTUP,WeReno,,42.85714285714286
STARTUP,Samos Insurance,,41.53846153846154
STARTUP,Wingback,,28.57142857142857
STARTUP,Rosebud Biosciences,,45.0
STARTUP,VantedgeAI,,60.00000000000001
STARTUP,Starling,,35.29411764705882
STARTUP,Momento,,46.15384615384615
STARTUP,PromptLoop,,45.0
STARTUP,Actipulse Neuroscience,,45.0
STARTUP,Engage Bio,,57.0
STARTUP,Craniometrix,,47.61904761904761
STARTUP,Shinkei Systems,,32.727272727272734
STARTUP,FlowDeploy,,33.333333333333336
STARTUP,Cherry Recommends,,45.0
STARTUP,Cozmo AI,,42.85714285714286
STARTUP,Sota2,,36.36363636363637
STARTUP,Loops,,40.0
STARTUP,Wagetap,,37.5
STARTUP,Stably AI (Orca),,42.75
STARTUP,CoffeeAI,,57.14285714285714
STARTUP,Proper,,50.0
STARTUP,Transfez,,23.529411764705888
STARTUP,Perl Street,,45.0
STARTUP,Sei AI,,50.0
STARTUP,Brown Foods,,32.727272727272734
STARTUP,Nest Genomics,,45.45454545454546
STARTUP,Axross Pte Ltd,,42.10526315789473
STARTUP,Sarus,,36.0
STARTUP,Blaze,,30.000000000000004
STARTUP,Supertone,,45.0
STARTUP,Spinach AI,,50.0
STARTUP,PeakPath,,42.85714285714286
STARTUP,Nyckel,,26.66666666666667
STARTUP,Yezza,,36.36363636363637
STARTUP,Pursuit,,30.76923076923077
STARTUP,Fleetzero,,33.333333333333336
STARTUP,Gym Class,,20.0
STARTUP,Skillza,,15.384615384615385
STARTUP,TeamOut,,30.76923076923077
STARTUP,InferEdge,,35.29411764705882
STARTUP,Sekilo,,33.333333333333336
STARTUP,HomeRoom,,35.29411764705882
STARTUP,Seabound,,37.5
STARTUP,Dynamo AI,,54.0
STARTUP,Invert,,40.0
STARTUP,Industrial Next,,49.090909090909086
STARTUP,Onyx Private,,45.0
STARTUP,Rownd,,51.42857142857142
STARTUP,Aspora,,33.333333333333336
STARTUP,Castia,,40.0
STARTUP,Koala,,36.36363636363637
STARTUP,CUTR,,45.0
STARTUP,Kaso,,36.0
STARTUP,JumpWire,,28.57142857142857
STARTUP,Touch and Pay Technologies Limited,,41.53846153846154
STARTUP,Heyfood,,26.66666666666667
STARTUP,Vendoo,,42.85714285714286
STARTUP,Myria,,40.0
STARTUP,HypaHub,,30.76923076923077
STARTUP,Alixia,,33.333333333333336
STARTUP,Corveus Medical,,33.75
STARTUP,Instant Labs,,36.0
STARTUP,Ozone,,36.36363636363637
STARTUP,Miggos,,28.57142857142857
STARTUP,Orca,,45.0
STARTUP,Shuttle Central,,45.0
STARTUP,Atlas,,45.0
STARTUP,Dioptra,,46.15384615384615
STARTUP,Bobidi,,36.0
STARTUP,Hyperbeam,,45.0
STARTUP,Iron Leap,,45.0
STARTUP,Ankr Health,,40.0
STARTUP,Valari,,40.0
STARTUP,Whiz,,36.0
STARTUP,Emigre,,42.85714285714286
STARTUP,UpBanx,,45.0
STARTUP,MySivi,,28.57142857142857
STARTUP,Fieldproxy,,22.5
STARTUP,Happl,,36.0
STARTUP,Unlayer,,30.76923076923077
STARTUP,Pyrls,,22.5
STARTUP,Complif,,46.15384615384615
STARTUP,Munily,,33.333333333333336
STARTUP,Lenk,,45.0
STARTUP,Criya,,36.0
STARTUP,haddock,,37.5
STARTUP,Fintelite,,33.333333333333336
STARTUP,Cerebrium,,35.29411764705882
STARTUP,Lexter.ai,,49.090909090909086
STARTUP,Oto,,45.0
STARTUP,Rehook.ai,,49.090909090909086
STARTUP,Versable,,28.57142857142857
STARTUP,Elementary,,45.0
STARTUP,Agentnoon,,45.0
STARTUP,Firezone,,28.57142857142857
STARTUP,Phase Biolabs,,40.0
STARTUP,Lightmeter,,22.5
STARTUP,MosaicVoice,,49.090909090909086
STARTUP,Creizer,,30.76923076923077
STARTUP,Stock Unlock,,30.000000000000004
STARTUP,LanceDB,,37.5
STARTUP,Bifrost,,25.0
STARTUP,Omoi (formerly Azuki),,42.75
STARTUP,RDash,,40.0
STARTUP,Zorba,,36.36363636363637
STARTUP,Beam,,45.0
STARTUP,Drivingforce,,38.57142857142858
STARTUP,Sophys,,36.0
STARTUP,Bunkyr,,32.727272727272734
STARTUP,SnapTrade,,40.0
STARTUP,Armilla AI,,45.0
STARTUP,Soon,,45.0
STARTUP,Dart,,51.42857142857142
STARTUP,Castled.io,,32.727272727272734
STARTUP,Palitronica Inc,,60.0
STARTUP,Emobi,,54.0
STARTUP,Ole,,60.00000000000001
STARTUP,Cardda,,32.727272727272734
STARTUP,Streak,,33.333333333333336
STARTUP,Bakool,,30.000000000000004
STARTUP,Reforged Labs,,34.2
STARTUP,Ranla,,51.42857142857142
STARTUP,HOKALI,,50.0
STARTUP,Axis,,60.00000000000001
STARTUP,Flagright,,33.333333333333336
STARTUP,RedBrick AI,,45.0
STARTUP,Gauss,,30.000000000000004
STARTUP,T3 Chat,,25.0
STARTUP,BharatX,,25.0
STARTUP,Stackshine,,31.57894736842105
STARTUP,Speechly,,28.57142857142857
STARTUP,Sphere,,33.333333333333336
STARTUP,RecordBook,,22.5
STARTUP,Magna,,51.42857142857142
STARTUP,IOMETE,,33.333333333333336
STARTUP,SkyLink,,26.66666666666667
STARTUP,Suggestr,,23.529411764705888
STARTUP,Mintlify,,37.5
STARTUP,Kable,,30.000000000000004
STARTUP,RefineTrain AI,,54.0
STARTUP,PermitFlow,,49.090909090909086
STARTUP,Stairs Financial,,45.0
STARTUP,NearWave,,28.57142857142857
STARTUP,SALT,,51.42857142857142
STARTUP,IMT Care,,33.529411764705884
STARTUP,Anfin,,51.42857142857142
STARTUP,Siftly,,22.5
STARTUP,Complete,,42.85714285714286
STARTUP,Plumter,,30.76923076923077
STARTUP,Tuva Health,,38.0
STARTUP,PayCaddy,,28.57142857142857
STARTUP,digi,,36.0
STARTUP,Velt,,30.000000000000004
STARTUP,Wibond,,42.85714285714286
STARTUP,Eazipay Inc.,,46.15384615384615
STARTUP,Markaz Technologies,,40.0
STARTUP,Cogram,,33.333333333333336
STARTUP,Enlightra,,54.0
STARTUP,Toko,,45.0
STARTUP,Posh,,36.0
STARTUP,Botin,,45.0
STARTUP,Sero,,45.0
STARTUP,Cotera,,50.0
STARTUP,SpadeWorks,,40.0
STARTUP,LunaJoy Health,,45.0
STARTUP,FinFlx,,28.57142857142857
STARTUP,Curacel,,25.0
STARTUP,Boya,,40.0
STARTUP,Kaagaz,,25.71428571428571
STARTUP,Requestly,,23.529411764705888
STARTUP,voize,,40.0
STARTUP,Livedocs,,25.0
STARTUP,Tola,,45.0
STARTUP,PayCrunch,,45.0
STARTUP,Pluto.markets,,30.000000000000004
STARTUP,Agency,,45.0
STARTUP,Prembly (formerly Identitypass),,45.0
STARTUP,Alga Biosciences,,45.0
STARTUP,"Elphinstone, Inc.",,42.10526315789473
STARTUP,Finnt,,45.0
STARTUP,Grey,,30.000000000000004
STARTUP,Strong Compute,,45.0
STARTUP,SubscriptionFlow,,33.75
STARTUP,Dojah Inc,,40.0
STARTUP,Glep,,45.0
STARTUP,Convoy,,33.333333333333336
STARTUP,Tendo,,51.42857142857142
STARTUP,Fuell,,25.71428571428571
STARTUP,Aklimate,,28.57142857142857
STARTUP,Lovage,,33.333333333333336
STARTUP,Argo,,46.15384615384615
STARTUP,Vendy,,51.42857142857142
STARTUP,"Sendme, Inc",,42.85714285714286
STARTUP,Benson,,33.333333333333336
STARTUP,Blitzllama,,25.71428571428571
STARTUP,Demo Gorilla,,49.090909090909086
STARTUP,Sprites,,30.76923076923077
STARTUP,SmartHelio,,42.10526315789473
STARTUP,Arintra,,50.0
STARTUP,Hydra,,36.0
STARTUP,Trackingplan,,36.0
STARTUP,goodfin,,40.0
STARTUP,Durioo,,32.727272727272734
STARTUP,Simplifyd Systems,,33.75
STARTUP,Airwork,,37.5
STARTUP,Cash Flow Portal,,32.727272727272734
STARTUP,Rank (formerly Moni),,60.00000000000001
STARTUP,AntWalk,,37.5
STARTUP,Nash,,51.42857142857142
STARTUP,Cinder,,42.85714285714286
STARTUP,Partna,,50.0
STARTUP,BotCity,,30.76923076923077
STARTUP,Take App,,28.57142857142857
STARTUP,Nullstone,,40.0
STARTUP,Carbon Crusher,,42.35294117647059
STARTUP,Courtyard.io,,33.333333333333336
STARTUP,DimOrder,,37.5
STARTUP,SaveIN,,45.0
STARTUP,Material Depot,,48.0
STARTUP,Duplo,,40.0
STARTUP,Lifecast,,28.57142857142857
STARTUP,Vimmerse,,25.0
STARTUP,Broccoli AI,,45.0
STARTUP,Fello,,25.71428571428571
STARTUP,Rome,,51.42857142857142
STARTUP,Joe,,60.00000000000001
STARTUP,Bemlo,,36.0
STARTUP,Talentropy.ai,,63.63636363636363
STARTUP,mutable.ai,,54.0
STARTUP,Kular,,36.0
STARTUP,Theneo,,45.0
STARTUP,Torpedo Therapeutics,,49.090909090909086
STARTUP,Andson Biotech,,45.0
STARTUP,Ponyrun,,30.76923076923077
STARTUP,Top Road,,44.70588235294118
STARTUP,Brainboard,,36.0
STARTUP,Numida,,42.85714285714286
STARTUP,PINA,,67.5
STARTUP,AvairSense,,36.0
STARTUP,Bracket,,25.0
STARTUP,Joon Health,,45.0
STARTUP,Cypher,,33.333333333333336
STARTUP,Vessel,,28.57142857142857
STARTUP,Trueplace,,44.44444444444444
STARTUP,IoTFlows Inc,,23.529411764705888
STARTUP,UNISON,,33.333333333333336
STARTUP,Venue.ink,,47.05882352941176
STARTUP,Nophin,,54.0
STARTUP,HOAi,,60.00000000000001
STARTUP,Better Opinions,,60.00000000000001
STARTUP,Attain,,45.0
STARTUP,Quan,,60.00000000000001
STARTUP,SNAB,,51.42857142857142
STARTUP,Amal Invest,,31.57894736842105
STARTUP,Topship,,50.0
STARTUP,Argument Computer Corporation,,45.0
STARTUP,PropelAuth,,60.00000000000001
STARTUP,Fogbender,,45.0
STARTUP,Spade,,51.42857142857142
STARTUP,Jamsocket,,33.333333333333336
STARTUP,Decent,,57.14285714285714
STARTUP,SOTERI SKIN,,46.63636363636363
STARTUP,Status,,40.0
STARTUP,Unsaddl,,30.76923076923077
STARTUP,QUIK,,36.0
STARTUP,Clupp,,30.000000000000004
STARTUP,Vobi,,45.0
STARTUP,Sendo,,51.42857142857142
STARTUP,ngrow.ai,,47.05882352941176
STARTUP,Rider,,51.42857142857142
STARTUP,Shaped,,33.333333333333336
STARTUP,Winter,,49.090909090909086
STARTUP,BelozFi,,30.76923076923077
STARTUP,Float Health,,36.0
STARTUP,Ploomber,,28.57142857142857
STARTUP,GoJom,,20.0
STARTUP,yhangry,,37.5
STARTUP,Fleek,,45.0
STARTUP,Arpari,,53.333333333333336
STARTUP,Housewarming,,45.0
STARTUP,Rally,,30.000000000000004
STARTUP,RTHM,,45.0
STARTUP,Unravel Carbon,,45.0
STARTUP,Blink,,45.0
STARTUP,Humand,,45.0
STARTUP,WANTD,,67.5
STARTUP,Glow Energy,,45.0
STARTUP,Workflow86,,22.5
STARTUP,Marathon Education,,48.857142857142854
STARTUP,Codec,,51.42857142857142
STARTUP,Mahaana Wealth,,41.53846153846154
STARTUP,Avocademy,,35.29411764705882
STARTUP,Postal,,33.333333333333336
STARTUP,Finku,,45.0
STARTUP,AYC Fund,,25.0
STARTUP,Koko,,36.0
STARTUP,Anja Health,,40.0
STARTUP,Reviving Mind,,60.00000000000001
STARTUP,Heptabase,,32.727272727272734
STARTUP,Kenobi,,50.0
STARTUP,Darsel,,32.727272727272734
STARTUP,The Ankler,,40.0
STARTUP,Pigeon,,50.0
STARTUP,Cashmere,,35.29411764705882
STARTUP,Netmaker,,35.29411764705882
STARTUP,Olympian Motors,,45.0
STARTUP,GIMO,,36.0
STARTUP,Nara,,51.42857142857142
STARTUP,Powerhouse AI,,54.0
STARTUP,Circular,,23.529411764705888
STARTUP,TAI,,72.0
STARTUP,Query Vary,,30.000000000000004
STARTUP,Trusty,,32.727272727272734
STARTUP,Impossible Metals,,32.727272727272734
STARTUP,Dealls – Jobs & Mentoring,,45.0
STARTUP,Cellbyte,,25.0
STARTUP,GoSats,,40.0
STARTUP,Poko,,36.0
STARTUP,Offbeast,,42.85714285714286
STARTUP,AirMyne,,30.76923076923077
STARTUP,Cinapse,,30.76923076923077
STARTUP,"Origami Therapeutics, Inc.",,48.275862068965516
STARTUP,GovDash,,30.76923076923077
STARTUP,Beyond Aero,,45.0
STARTUP,Pina Earth,,54.0
STARTUP,KorrAI,,50.0
STARTUP,Revoy,,36.0
STARTUP,MSPilot,,30.76923076923077
STARTUP,Cofactr,,37.5
STARTUP,Powerdocs,,36.0
STARTUP,beU delivery,,33.75
STARTUP,Pantore Pay,,50.0
STARTUP,HippoBuild,,33.333333333333336
STARTUP,Karate Labs,,30.000000000000004
STARTUP,Vecindario,,50.0
STARTUP,Alima,,36.36363636363637
STARTUP,Flike,,25.71428571428571
STARTUP,Finnix,,33.333333333333336
STARTUP,Phoenix Hydrogen,,62.18181818181819
STARTUP,AiSupervision,,45.0
STARTUP,Eventual,,42.85714285714286
STARTUP,Jutsoo,,30.000000000000004
STARTUP,Seis,,45.0
STARTUP,Onboard.io,,50.0
STARTUP,Fresh Factory,,30.000000000000004
STARTUP,Remi,,67.5
STARTUP,CrediBook,,32.727272727272734
STARTUP,NFTScoring,,42.10526315789473
STARTUP,Mono,,45.0
STARTUP,Lizza,,30.000000000000004
STARTUP,Reality Defender,,61.07142857142858
STARTUP,Massdriver,,31.57894736842105
STARTUP,Mindbase,,50.0
STARTUP,WhiteLab Genomics,,48.0
STARTUP,BBy,,0.0
STARTUP,Medplum,,40.0
STARTUP,SimpleHash,,45.0
STARTUP,Eugit Therapeutics,,45.0
STARTUP,Pana,,67.5
STARTUP,Poly,,36.0
STARTUP,Albiware Inc.,,28.57142857142857
STARTUP,Layerup,,37.5
STARTUP,Clinikally,,32.727272727272734
STARTUP,Cisterna Biologics,,51.300000000000004
STARTUP,Banabo,,45.0
STARTUP,Wolfia,,36.0
STARTUP,Instant,,37.5
STARTUP,HyperDX,,30.76923076923077
STARTUP,Magic,,51.42857142857142
STARTUP,Weltio,,33.333333333333336
STARTUP,Chordio,,37.5
STARTUP,Stream,,33.333333333333336
STARTUP,Paces,,45.0
STARTUP,Denormalized,,50.0
STARTUP,Airtrain AI,,54.0
STARTUP,Star,,45.0
STARTUP,Elessar,,30.76923076923077
STARTUP,Mercator,,35.29411764705882
STARTUP,Julius,,22.5
STARTUP,Ciro,,45.0
STARTUP,Dialect,,26.66666666666667
STARTUP,Birch Biosciences,,45.0
STARTUP,Penguin AI,,62.5
STARTUP,Alma,,36.0
STARTUP,Truva,,36.0
STARTUP,SigmaMind AI,,57.0
STARTUP,Versa,,36.36363636363637
STARTUP,Two Dots,,23.529411764705888
STARTUP,Stackup,,25.0
STARTUP,Superpowered AI,,49.090909090909086
STARTUP,Chariot,,37.5
STARTUP,Makeasite,,45.0
STARTUP,Dittofeed,,47.05882352941176
STARTUP,Tailor,,33.333333333333336
STARTUP,Devyce,,42.85714285714286
STARTUP,Bunting Labs,,32.727272727272734
STARTUP,Pasito,,50.0
STARTUP,Ruleset,,26.66666666666667
STARTUP,erad,,45.0
STARTUP,Blitz,,25.71428571428571
STARTUP,Cerrion,,40.0
STARTUP,Alterya,,37.5
STARTUP,TrueBiz,,37.5
STARTUP,Impractical,,45.0
STARTUP,CustomerOS,,31.57894736842105
STARTUP,Coupl,,40.0
STARTUP,CODEXA,,50.0
STARTUP,ilumadata,,25.71428571428571
STARTUP,Moneco,,36.0
STARTUP,Champ,,36.0
STARTUP,BricksAI,,35.29411764705882
STARTUP,Roxels,,33.333333333333336
STARTUP,Serinus Biosciences,,45.0
STARTUP,Dr. Treat,,28.57142857142857
STARTUP,Array Labs,,25.71428571428571
STARTUP,Fetii,,36.36363636363637
STARTUP,Integration Labs,,45.0
STARTUP,Craze,,30.000000000000004
STARTUP,BlueHill Payments,,45.0
STARTUP,Paragon AI,,65.45454545454547
STARTUP,Boostly,,15.384615384615385
STARTUP,EthosX,,45.0
STARTUP,Ballerine,,35.29411764705882
STARTUP,NuMind,,57.14285714285714
STARTUP,Signatur Biosciences,,45.0
STARTUP,Delegasi,,50.0
STARTUP,Lyra,,36.0
STARTUP,Novig,,42.85714285714286
STARTUP,Sunlight,,28.57142857142857
STARTUP,Midplane,,37.5
STARTUP,Voltic,,54.0
STARTUP,Tranch,,54.0
STARTUP,Disclo,,45.0
STARTUP,ALT TEX,,25.0
STARTUP,Bridgecard,,33.333333333333336
STARTUP,Overwatch,,45.0
STARTUP,Blee,,51.42857142857142
STARTUP,Notebook Labs,,36.0
STARTUP,Stellar,,30.76923076923077
STARTUP,CodeCrafters,,45.0
STARTUP,Cashboard,,36.0
STARTUP,Raven,,51.42857142857142
STARTUP,Seaflight Technologies,,45.0
STARTUP,Activepieces,,47.61904761904761
STARTUP,Windmill,,37.5
STARTUP,Capix,,45.0
STARTUP,Gullak Money,,36.0
STARTUP,Popsy,,40.0
STARTUP,Rio,,60.00000000000001
STARTUP,Juicebox,,23.529411764705888
STARTUP,Evoly,,25.71428571428571
STARTUP,Apply Design,,51.42857142857142
STARTUP,Tank Payments,,45.0
STARTUP,Illuminant Surgical,,50.0
STARTUP,MaverickX,,44.44444444444444
STARTUP,Phind,,72.0
STARTUP,Malama Health,,38.0
STARTUP,Ten Lives,,45.0
STARTUP,Payload,,30.76923076923077
STARTUP,Hype,,51.42857142857142
STARTUP,Aragorn AI,,60.00000000000001
STARTUP,Ordinary Seafood,,45.0
STARTUP,Hypestream,,40.0
STARTUP,Namecard.ai,,45.0
STARTUP,Flair Labs,,36.0
STARTUP,Unify,,36.36363636363637
STARTUP,Slauth.io,,44.44444444444444
STARTUP,BiggerPicture,,36.36363636363637
STARTUP,Mistle,,28.57142857142857
STARTUP,Slidely AI,,45.0
STARTUP,Typewise,,42.85714285714286
STARTUP,NewsCatcher,,40.0
STARTUP,100x,,0.0
STARTUP,Pulppo,,20.0
STARTUP,Provision,,45.0
STARTUP,Sytex,,25.71428571428571
STARTUP,Thera,,54.0
STARTUP,Shipmates,,30.000000000000004
STARTUP,Neosync,,37.5
STARTUP,Zoltar Labs,,32.727272727272734
STARTUP,Peoplebox.ai,,55.55555555555556
STARTUP,Airhart Aeronautics,,60.00000000000001
STARTUP,Bitstack,,23.529411764705888
STARTUP,Coris,,40.0
STARTUP,Hedgehog,,25.0
STARTUP,Alphawatch AI,,45.0
STARTUP,AnythingLLM,,50.0
STARTUP,Latent Space,,47.61904761904761
STARTUP,AviaryAI,,35.29411764705882
STARTUP,Diversion,,47.05882352941176
STARTUP,Manatee,,37.5
STARTUP,Pluralith,,40.0
STARTUP,FlyCode,,30.76923076923077
STARTUP,Maya Labs,,24.428571428571427
STARTUP,Chowdeck,,35.29411764705882
STARTUP,Rima AI (formerly Garage),,42.75
STARTUP,Quinn,,45.0
STARTUP,Aurelian,,37.5
STARTUP,Metriport,,33.333333333333336
STARTUP,Fini,,51.42857142857142
STARTUP,Cobbery,,30.76923076923077
STARTUP,Grai,,60.00000000000001
STARTUP,Feather,,50.0
STARTUP,Artemis Search,,41.53846153846154
STARTUP,Argovox,,37.5
STARTUP,Atlas,,45.0
STARTUP,Plutto,,30.000000000000004
STARTUP,Payfura,,30.76923076923077
STARTUP,Anchor,,65.45454545454547
STARTUP,Kombo,,20.0
STARTUP,Unthread,,47.05882352941176
STARTUP,Quindar,,40.0
STARTUP,Ekho,,45.0
STARTUP,Vinci Games,,38.0
STARTUP,Wand Solar,,36.0
STARTUP,Roforco,,37.5
STARTUP,AiPrise,,37.5
STARTUP,CompUp,,36.0
STARTUP,Trendex - Connect with stars,,41.53846153846154
STARTUP,Lamin,,60.00000000000001
STARTUP,nsave,,36.36363636363637
STARTUP,Relay Health,,38.0
STARTUP,Relate,,40.0
STARTUP,Ad Army,,26.66666666666667
STARTUP,Sanifu,,45.0
STARTUP,HOMLI,,54.0
STARTUP,KemNet,,42.85714285714286
STARTUP,PrimeVault,,40.0
STARTUP,Boton,,36.36363636363637
STARTUP,Avina,,51.42857142857142
STARTUP,Invofox,,26.66666666666667
STARTUP,TypeLess,,28.57142857142857
STARTUP,Sunpia,,40.0
STARTUP,FoodCourt,,22.5
STARTUP,Drip,,45.0
STARTUP,Solum Health,,38.0
STARTUP,Firecrawl,,30.000000000000004
STARTUP,UpLink,,42.85714285714286
STARTUP,Superbar,,42.85714285714286
STARTUP,Sonnet,,40.0
STARTUP,Levers,,28.57142857142857
STARTUP,Jasmine Energy,,42.75
STARTUP,Almond,,45.0
STARTUP,Drahim 💰,,40.0
STARTUP,Krave Mart,,30.000000000000004
STARTUP,Oneleet,,30.76923076923077
STARTUP,autone,,45.0
STARTUP,Entvin,,50.0
STARTUP,Wondercraft,,40.0
STARTUP,Blockscope,,60.00000000000001
STARTUP,Relevium Medical,,38.57142857142858
STARTUP,Clearline,,45.0
STARTUP,Jamble,,25.71428571428571
STARTUP,Monterey AI,,49.090909090909086
STARTUP,Express Building,,45.0
STARTUP,Slingshot,,33.333333333333336
STARTUP,MovingLake,,37.5
STARTUP,Pump.co,,29.230769230769234
STARTUP,Taro,,67.5
STARTUP,Knowtex,,30.76923076923077
STARTUP,Sculpt,,25.71428571428571
STARTUP,AlgoTest,,28.57142857142857
STARTUP,REVER,,45.0
STARTUP,Vizzly,,22.5
STARTUP,Velontra,,42.85714285714286
STARTUP,Lavo Life Sciences,,33.75
STARTUP,Kashin,,45.0
STARTUP,Delfino AI,,54.0
STARTUP,FlatX,,45.0
STARTUP,CAPSULE,,30.76923076923077
STARTUP,Kamion,,45.0
STARTUP,InVision Medical Technology,,40.0
STARTUP,Cambio,,33.333333333333336
STARTUP,Aldara,,32.727272727272734
STARTUP,Axle,,36.0
STARTUP,Lotus,,22.5
STARTUP,Landeed,,53.333333333333336
STARTUP,Cone,,51.42857142857142
STARTUP,Chima,,36.0
STARTUP,Intuned,,40.0
